time,x,y,z
30317,-3346602406.7483625,963719266.5338753,0.0
30318,-3346704008.852855,963747175.4418522,0.0
30319,-3346805610.842514,963775084.3167946,0.0
30320,-3346907212.7173457,963802993.1587045,0.0
30321,-3347008814.4773574,963830901.967584,0.0
30322,-3347110416.1225557,963858810.7434351,0.0
30323,-3347212017.652948,963886719.4862599,0.0
30324,-3347313619.0685406,963914628.1960604,0.0
30325,-3347415220.3693404,963942536.8728386,0.0
30326,-3347516821.555355,963970445.5165966,0.0
30327,-3347618422.626591,963998354.1273364,0.0
30328,-3347720023.5830555,964026262.70506,0.0
30329,-3347821624.424755,964054171.2497696,0.0
30330,-3347923225.1516967,964082079.761467,0.0
30331,-3348024825.7638874,964109988.2401544,0.0
30332,-3348126426.261334,964137896.6858338,0.0
30333,-3348228026.6440434,964165805.0985073,0.0
30334,-3348329626.9120226,964193713.4781767,0.0
30335,-3348431227.0652785,964221621.8248442,0.0
30336,-3348532827.1038184,964249530.138512,0.0
30337,-3348634427.027649,964277438.419182,0.0
30338,-3348736026.8367767,964305346.666856,0.0
30339,-3348837626.531209,964333254.8815364,0.0
30340,-3348939226.1109524,964361163.063225,0.0
30341,-3349040825.576014,964389071.211924,0.0
30342,-3349142424.926401,964416979.3276353,0.0
30343,-3349244024.1621203,964444887.4103609,0.0
30344,-3349345623.2831783,964472795.460103,0.0
30345,-3349447222.2895823,964500703.4768635,0.0
30346,-3349548821.1813393,964528611.4606445,0.0
30347,-3349650419.958456,964556519.411448,0.0
30348,-3349752018.6209393,964584427.3292761,0.0
30349,-3349853617.168796,964612335.2141308,0.0
30350,-3349955215.602033,964640243.066014,0.0
30351,-3350056813.9206576,964668150.884928,0.0
30352,-3350158412.124676,964696058.6708746,0.0
30353,-3350260010.214096,964723966.4238559,0.0
30354,-3350361608.1889243,964751874.1438739,0.0
30355,-3350463206.0491676,964779781.8309307,0.0
30356,-3350564803.7948327,964807689.4850284,0.0
30357,-3350666401.4259267,964835597.1061689,0.0
30358,-3350767998.9424562,964863504.6943542,0.0
30359,-3350869596.3444285,964891412.2495865,0.0
30360,-3350971193.6318502,964919319.7718676,0.0
30361,-3351072790.8047285,964947227.2611998,0.0
30362,-3351174387.86307,964975134.717585,0.0
30363,-3351275984.8068814,965003042.1410252,0.0
30364,-3351377581.6361704,965030949.5315224,0.0
30365,-3351479178.350943,965058856.8890787,0.0
30366,-3351580774.9512067,965086764.2136961,0.0
30367,-3351682371.4369683,965114671.5053767,0.0
30368,-3351783967.8082347,965142578.7641225,0.0
30369,-3351885564.0650125,965170485.9899354,0.0
30370,-3351987160.207309,965198393.1828176,0.0
30371,-3352088756.235131,965226300.342771,0.0
30372,-3352190352.148485,965254207.4697978,0.0
30373,-3352291947.9473786,965282114.5638999,0.0
30374,-3352393543.6318183,965310021.6250793,0.0
30375,-3352495139.201811,965337928.6533381,0.0
30376,-3352596734.6573634,965365835.6486783,0.0
30377,-3352698329.9984827,965393742.611102,0.0
30378,-3352799925.2251754,965421649.5406111,0.0
30379,-3352901520.3374486,965449556.4372077,0.0
30380,-3353003115.3353095,965477463.3008938,0.0
30381,-3353104710.218765,965505370.1316714,0.0
30382,-3353206304.987821,965533276.9295427,0.0
30383,-3353307899.6424856,965561183.6945095,0.0
30384,-3353409494.182765,965589090.426574,0.0
30385,-3353511088.6086664,965616997.1257381,0.0
30386,-3353612682.9201965,965644903.7920039,0.0
30387,-3353714277.1173625,965672810.4253733,0.0
30388,-3353815871.200171,965700717.0258485,0.0
30389,-3353917465.168629,965728623.5934315,0.0
30390,-3354019059.022743,965756530.1281242,0.0
30391,-3354120652.762521,965784436.6299288,0.0
30392,-3354222246.3879685,965812343.0988472,0.0
30393,-3354323839.899093,965840249.5348814,0.0
30394,-3354425433.295902,965868155.9380335,0.0
30395,-3354527026.578401,965896062.3083055,0.0
30396,-3354628619.746598,965923968.6456994,0.0
30397,-3354730212.800499,965951874.9502172,0.0
30398,-3354831805.740112,965979781.2218611,0.0
30399,-3354933398.5654426,966007687.460633,0.0
30400,-3355034991.276499,966035593.6665349,0.0
30401,-3355136583.8732867,966063499.8395689,0.0
30402,-3355238176.3558135,966091405.9797368,0.0
30403,-3355339768.7240863,966119312.0870409,0.0
30404,-3355441360.9781117,966147218.161483,0.0
30405,-3355542953.1178966,966175124.2030654,0.0
30406,-3355644545.143448,966203030.2117898,0.0
30407,-3355746137.0547724,966230936.1876585,0.0
30408,-3355847728.851877,966258842.1306734,0.0
30409,-3355949320.534769,966286748.0408366,0.0
30410,-3356050912.1034546,966314653.91815,0.0
30411,-3356152503.557941,966342559.7626156,0.0
30412,-3356254094.898235,966370465.5742354,0.0
30413,-3356355686.1243434,966398371.3530117,0.0
30414,-3356457277.2362733,966426277.0989463,0.0
30415,-3356558868.2340317,966454182.8120413,0.0
30416,-3356660459.1176248,966482088.4922986,0.0
30417,-3356762049.88706,966509994.1397203,0.0
30418,-3356863640.542344,966537899.7543085,0.0
30419,-3356965231.0834837,966565805.3360649,0.0
30420,-3357066821.510486,966593710.8849919,0.0
30421,-3357168411.823358,966621616.4010913,0.0
30422,-3357270002.022106,966649521.8843653,0.0
30423,-3357371592.1067376,966677427.3348157,0.0
30424,-3357473182.077259,966705332.7524447,0.0
30425,-3357574771.933677,966733238.1372542,0.0
30426,-3357676361.675999,966761143.4892464,0.0
30427,-3357777951.3042316,966789048.808423,0.0
30428,-3357879540.818382,966816954.0947863,0.0
30429,-3357981130.2184563,966844859.3483382,0.0
30430,-3358082719.504462,966872764.5690808,0.0
30431,-3358184308.6764054,966900669.7570161,0.0
30432,-3358285897.734294,966928574.912146,0.0
30433,-3358387486.6781344,966956480.0344726,0.0
30434,-3358489075.507933,966984385.1239979,0.0
30435,-3358590664.2236977,967012290.1807239,0.0
30436,-3358692252.825434,967040195.2046527,0.0
30437,-3358793841.31315,967068100.1957862,0.0
30438,-3358895429.686852,967096005.1541265,0.0
30439,-3358997017.946547,967123910.0796757,0.0
30440,-3359098606.092242,967151814.9724356,0.0
30441,-3359200194.123943,967179719.8324083,0.0
30442,-3359301782.0416574,967207624.6595958,0.0
30443,-3359403369.845392,967235529.4540002,0.0
30444,-3359504957.5351543,967263434.2156235,0.0
30445,-3359606545.1109505,967291338.9444677,0.0
30446,-3359708132.5727873,967319243.6405348,0.0
30447,-3359809719.920672,967347148.3038268,0.0
30448,-3359911307.154611,967375052.9343457,0.0
30449,-3360012894.274612,967402957.5320936,0.0
30450,-3360114481.280681,967430862.0970725,0.0
30451,-3360216068.1728253,967458766.6292843,0.0
30452,-3360317654.951051,967486671.128731,0.0
30453,-3360419241.615366,967514575.5954148,0.0
30454,-3360520828.1657763,967542480.0293375,0.0
30455,-3360622414.602289,967570384.4305013,0.0
30456,-3360724000.9249115,967598288.7989082,0.0
30457,-3360825587.13365,967626193.1345601,0.0
30458,-3360927173.2285113,967654097.4374591,0.0
30459,-3361028759.2095027,967682001.7076072,0.0
30460,-3361130345.0766306,967709905.9450063,0.0
30461,-3361231930.829902,967737810.1496584,0.0
30462,-3361333516.469324,967765714.3215657,0.0
30463,-3361435101.994903,967793618.4607302,0.0
30464,-3361536687.4066463,967821522.5671538,0.0
30465,-3361638272.7045603,967849426.6408386,0.0
30466,-3361739857.888652,967877330.6817865,0.0
30467,-3361841442.958928,967905234.6899996,0.0
30468,-3361943027.9153957,967933138.6654799,0.0
30469,-3362044612.7580614,967961042.6082294,0.0
30470,-3362146197.4869323,967988946.5182501,0.0
30471,-3362247782.102015,968016850.3955439,0.0
30472,-3362349366.6033163,968044754.240113,0.0
30473,-3362450950.9908433,968072658.0519593,0.0
30474,-3362552535.2646027,968100561.8310848,0.0
30475,-3362654119.424601,968128465.5774916,0.0
30476,-3362755703.4708457,968156369.2911817,0.0
30477,-3362857287.403343,968184272.972157,0.0
30478,-3362958871.2221003,968212176.6204196,0.0
30479,-3363060454.927124,968240080.2359715,0.0
30480,-3363162038.518421,968267983.8188146,0.0
30481,-3363263621.9959984,968295887.3689511,0.0
30482,-3363365205.359863,968323790.8863828,0.0
30483,-3363466788.610021,968351694.3711119,0.0
30484,-3363568371.74648,968379597.8231403,0.0
30485,-3363669954.7692466,968407501.24247,0.0
30486,-3363771537.678327,968435404.6291032,0.0
30487,-3363873120.473729,968463307.9830416,0.0
30488,-3363974703.155459,968491211.3042874,0.0
30489,-3364076285.7235236,968519114.5928426,0.0
30490,-3364177868.17793,968547017.8487091,0.0
30491,-3364279450.5186844,968574921.071889,0.0
30492,-3364381032.7457943,968602824.2623843,0.0
30493,-3364482614.8592663,968630727.420197,0.0
30494,-3364584196.859107,968658630.5453291,0.0
30495,-3364685778.7453237,968686533.6377826,0.0
30496,-3364787360.517923,968714436.6975595,0.0
30497,-3364888942.1769114,968742339.7246617,0.0
30498,-3364990523.722296,968770242.7190914,0.0
30499,-3365092105.1540837,968798145.6808505,0.0
30500,-3365193686.472281,968826048.609941,0.0
30501,-3365295267.676895,968853951.506365,0.0
30502,-3365396848.7679324,968881854.3701243,0.0
30503,-3365498429.7454,968909757.2012212,0.0
30504,-3365600010.609305,968937659.9996575,0.0
30505,-3365701591.3596535,968965562.7654352,0.0
30506,-3365803171.996453,968993465.4985564,0.0
30507,-3365904752.5197096,969021368.199023,0.0
30508,-3366006332.9294305,969049270.866837,0.0
30509,-3366107913.2256227,969077173.5020006,0.0
30510,-3366209493.408293,969105076.1045156,0.0
30511,-3366311073.4774475,969132978.674384,0.0
30512,-3366412653.433094,969160881.2116079,0.0
30513,-3366514233.275239,969188783.7161893,0.0
30514,-3366615813.003889,969216686.1881301,0.0
30515,-3366717392.619051,969244588.6274325,0.0
30516,-3366818972.120732,969272491.0340983,0.0
30517,-3366920551.508938,969300393.4081296,0.0
30518,-3367022130.7836766,969328295.7495283,0.0
30519,-3367123709.9449544,969356198.0582966,0.0
30520,-3367225288.9927783,969384100.3344363,0.0
30521,-3367326867.927155,969412002.5779495,0.0
30522,-3367428446.748091,969439904.7888381,0.0
30523,-3367530025.4555936,969467806.9671043,0.0
30524,-3367631604.0496693,969495709.1127499,0.0
30525,-3367733182.530325,969523611.225777,0.0
30526,-3367834760.8975673,969551513.3061876,0.0
30527,-3367936339.1514034,969579415.3539838,0.0
30528,-3368037917.29184,969607317.3691673,0.0
30529,-3368139495.318884,969635219.3517404,0.0
30530,-3368241073.2325416,969663121.3017049,0.0
30531,-3368342651.0328197,969691023.2190629,0.0
30532,-3368444228.7197256,969718925.1038164,0.0
30533,-3368545806.293266,969746826.9559673,0.0
30534,-3368647383.7534475,969774728.7755177,0.0
30535,-3368748961.100277,969802630.5624696,0.0
30536,-3368850538.333761,969830532.3168249,0.0
30537,-3368952115.453907,969858434.0385858,0.0
30538,-3369053692.460721,969886335.7277541,0.0
30539,-3369155269.3542104,969914237.3843318,0.0
30540,-3369256846.1343813,969942139.008321,0.0
30541,-3369358422.801241,969970040.5997237,0.0
30542,-3369459999.3547964,969997942.1585418,0.0
30543,-3369561575.795054,970025843.6847774,0.0
30544,-3369663152.1220207,970053745.1784323,0.0
30545,-3369764728.3357034,970081646.6395088,0.0
30546,-3369866304.4361086,970109548.0680088,0.0
30547,-3369967880.423243,970137449.4639341,0.0
30548,-3370069456.297114,970165350.8272868,0.0
30549,-3370171032.057728,970193252.158069,0.0
30550,-3370272607.7050915,970221153.4562826,0.0
30551,-3370374183.2392116,970249054.7219297,0.0
30552,-3370475758.660095,970276955.9550121,0.0
30553,-3370577333.967749,970304857.1555319,0.0
30554,-3370678909.16218,970332758.3234911,0.0
30555,-3370780484.2433944,970360659.4588917,0.0
30556,-3370882059.211399,970388560.5617357,0.0
30557,-3370983634.066201,970416461.6320251,0.0
30558,-3371085208.8078074,970444362.6697619,0.0
30559,-3371186783.4362245,970472263.6749481,0.0
30560,-3371288357.951459,970500164.6475856,0.0
30561,-3371389932.353518,970528065.5876765,0.0
30562,-3371491506.6424084,970555966.4952228,0.0
30563,-3371593080.8181367,970583867.3702264,0.0
30564,-3371694654.8807096,970611768.2126893,0.0
30565,-3371796228.830134,970639669.0226135,0.0
30566,-3371897802.6664166,970667569.8000011,0.0
30567,-3371999376.389564,970695470.544854,0.0
30568,-3372100949.9995832,970723371.2571743,0.0
30569,-3372202523.4964814,970751271.9369638,0.0
30570,-3372304096.8802648,970779172.5842246,0.0
30571,-3372405670.1509404,970807073.1989586,0.0
30572,-3372507243.3085146,970834973.781168,0.0
30573,-3372608816.3529944,970862874.3308547,0.0
30574,-3372710389.284387,970890774.8480206,0.0
30575,-3372811962.102699,970918675.3326677,0.0
30576,-3372913534.8079367,970946575.7847981,0.0
30577,-3373015107.400107,970974476.2044138,0.0
30578,-3373116679.8792167,971002376.5915166,0.0
30579,-3373218252.245273,971030276.9461087,0.0
30580,-3373319824.4982824,971058177.2681919,0.0
30581,-3373421396.638252,971086077.5577683,0.0
30582,-3373522968.6651874,971113977.81484,0.0
30583,-3373624540.5790963,971141878.0394087,0.0
30584,-3373726112.3799853,971169778.2314767,0.0
30585,-3373827684.0678616,971197678.3910457,0.0
30586,-3373929255.642731,971225578.5181179,0.0
30587,-3374030827.1046014,971253478.6126952,0.0
30588,-3374132398.453479,971281378.6747797,0.0
30589,-3374233969.68937,971309278.7043732,0.0
30590,-3374335540.812282,971337178.7014779,0.0
30591,-3374437111.8222213,971365078.6660956,0.0
30592,-3374538682.719195,971392978.5982283,0.0
30593,-3374640253.503209,971420878.4978782,0.0
30594,-3374741824.174271,971448778.3650471,0.0
30595,-3374843394.7323875,971476678.199737,0.0
30596,-3374944965.177565,971504578.0019499,0.0
30597,-3375046535.509811,971532477.7716877,0.0
30598,-3375148105.729131,971560377.5089526,0.0
30599,-3375249675.835533,971588277.2137464,0.0
30600,-3375351245.8290234,971616176.8860712,0.0
30601,-3375452815.7096086,971644076.525929,0.0
30602,-3375554385.4772954,971671976.1333216,0.0
30603,-3375655955.132091,971699875.7082512,0.0
30604,-3375757524.6740017,971727775.2507198,0.0
30605,-3375859094.1030345,971755674.7607292,0.0
30606,-3375960663.419196,971783574.2382815,0.0
30607,-3376062232.6224933,971811473.6833786,0.0
30608,-3376163801.7129326,971839373.0960225,0.0
30609,-3376265370.690521,971867272.4762152,0.0
30610,-3376366939.555265,971895171.8239589,0.0
30611,-3376468508.3071713,971923071.1392553,0.0
30612,-3376570076.946247,971950970.4221064,0.0
30613,-3376671645.472499,971978869.6725143,0.0
30614,-3376773213.8859334,972006768.890481,0.0
30615,-3376874782.1865573,972034668.0760084,0.0
30616,-3376976350.3743777,972062567.2290986,0.0
30617,-3377077918.449401,972090466.3497534,0.0
30618,-3377179486.411634,972118365.4379748,0.0
30619,-3377281054.261083,972146264.493765,0.0
30620,-3377382621.9977555,972174163.5171257,0.0
30621,-3377484189.621658,972202062.5080591,0.0
30622,-3377585757.132797,972229961.4665672,0.0
30623,-3377687324.5311794,972257860.3926518,0.0
30624,-3377788891.816812,972285759.286315,0.0
30625,-3377890458.9897017,972313658.1475587,0.0
30626,-3377992026.049855,972341556.9763849,0.0
30627,-3378093592.9972787,972369455.7727957,0.0
30628,-3378195159.8319793,972397354.536793,0.0
30629,-3378296726.5539637,972425253.2683787,0.0
30630,-3378398293.163239,972453151.9675549,0.0
30631,-3378499859.6598115,972481050.6343236,0.0
30632,-3378601426.043688,972508949.2686867,0.0
30633,-3378702992.314875,972536847.8706461,0.0
30634,-3378804558.47338,972564746.4402039,0.0
30635,-3378906124.5192094,972592644.977362,0.0
30636,-3379007690.452369,972620543.4821225,0.0
30637,-3379109256.2728667,972648441.9544873,0.0
30638,-3379210821.980709,972676340.3944584,0.0
30639,-3379312387.5759025,972704238.8020378,0.0
30640,-3379413953.0584536,972732137.1772275,0.0
30641,-3379515518.4283695,972760035.5200294,0.0
30642,-3379617083.6856565,972787933.8304455,0.0
30643,-3379718648.830322,972815832.1084778,0.0
30644,-3379820213.862372,972843730.3541282,0.0
30645,-3379921778.7818136,972871628.5673989,0.0
30646,-3380023343.5886536,972899526.7482916,0.0
30647,-3380124908.2828984,972927424.8968084,0.0
30648,-3380226472.864555,972955323.0129513,0.0
30649,-3380328037.33363,972983221.0967222,0.0
30650,-3380429601.69013,973011119.1481233,0.0
30651,-3380531165.9340625,973039017.1671562,0.0
30652,-3380632730.065433,973066915.1538233,0.0
30653,-3380734294.084249,973094813.1081262,0.0
30654,-3380835857.990517,973122711.0300671,0.0
30655,-3380937421.784244,973150608.9196479,0.0
30656,-3381038985.4654365,973178506.7768706,0.0
30657,-3381140549.034101,973206404.6017371,0.0
30658,-3381242112.4902444,973234302.3942496,0.0
30659,-3381343675.8338737,973262200.1544098,0.0
30660,-3381445239.0649953,973290097.8822198,0.0
30661,-3381546802.183616,973317995.5776815,0.0
30662,-3381648365.1897426,973345893.240797,0.0
30663,-3381749928.0833817,973373790.8715683,0.0
30664,-3381851490.8645396,973401688.4699973,0.0
30665,-3381953053.5332236,973429586.0360858,0.0
30666,-3382054616.0894403,973457483.569836,0.0
30667,-3382156178.5331964,973485381.0712498,0.0
30668,-3382257740.8644986,973513278.5403292,0.0
30669,-3382359303.0833535,973541175.9770762,0.0
30670,-3382460865.189768,973569073.3814927,0.0
30671,-3382562427.1837487,973596970.7535808,0.0
30672,-3382663989.0653024,973624868.0933423,0.0
30673,-3382765550.8344355,973652765.4007792,0.0
30674,-3382867112.491155,973680662.6758937,0.0
30675,-3382968674.0354676,973708559.9186875,0.0
30676,-3383070235.46738,973736457.1291625,0.0
30677,-3383171796.786899,973764354.3073211,0.0
30678,-3383273357.994031,973792251.4531648,0.0
30679,-3383374919.088783,973820148.5666959,0.0
30680,-3383476480.0711613,973848045.6479163,0.0
30681,-3383578040.941173,973875942.6968279,0.0
30682,-3383679601.698825,973903839.7134327,0.0
30683,-3383781162.3441234,973931736.6977326,0.0
30684,-3383882722.877075,973959633.6497296,0.0
30685,-3383984283.297687,973987530.5694258,0.0
30686,-3384085843.6059656,974015427.4568231,0.0
30687,-3384187403.801918,974043324.3119234,0.0
30688,-3384288963.8855505,974071221.1347287,0.0
30689,-3384390523.8568697,974099117.925241,0.0
30690,-3384492083.715883,974127014.6834623,0.0
30691,-3384593643.462596,974154911.4093945,0.0
30692,-3384695203.0970163,974182808.1030396,0.0
30693,-3384796762.61915,974210704.7643996,0.0
30694,-3384898322.0290046,974238601.3934765,0.0
